Place	Division	FirstName	LastName	School	Gender	Year	Time	Score
41	4: HS Men's Varsity	Owen	Liss	Patrick Henry HS	M	9	18:28.1	32
42	4: HS Men's Varsity	John	Melancon	Scripps Ranch HS	M	11	18:29.3	
43	4: HS Men's Varsity	Jack	Roberts	Cathedral Catholic HS	M	11	18:34.7	
44	4: HS Men's Varsity	Beckett	Wilcox	Patrick Henry HS	M	12	18:35.9	33
45	4: HS Men's Varsity	Gray	Iannuzzi	Patrick Henry HS	M	11	18:36.9	0
46	4: HS Men's Varsity	Odin	Piscopo	Patrick Henry HS	M	10	18:41.9	
47	4: HS Men's Varsity	Ethan	Faye	Cathedral Catholic HS	M	10	18:43.0	
48	4: HS Men's Varsity	Trenton	Dong	University City HS	M	12	18:44.9	36
49	4: HS Men's Varsity	Theodor	Baker	Point Loma HS	M	11	18:52.3	
50	4: HS Men's Varsity	Emiliano	Virgen-Santos	Patrick Henry HS	M	12	18:57.7	
51	4: HS Men's Varsity	Hayato	Bott-Suzuki	University City HS	M	11	18:58.8	38
52	4: HS Men's Varsity	Elijah	Smith	Patrick Henry HS	M	10	19:01.4	
53	4: HS Men's Varsity	Miguel	Pablo	Mira Mesa HS	M	12	19:14.9	0
54	4: HS Men's Varsity	Joseph	Corlew	Patrick Henry HS	M	11	19:23.5	
55	4: HS Men's Varsity	Sebastian	Karim	Patrick Henry HS	M	10	19:38.7	
56	4: HS Men's Varsity	Samuel	Olson	Patrick Henry HS	M	12	19:50.7	
57	4: HS Men's Varsity	Maximilian	Yu	Patrick Henry HS	M	10	20:02.4	
58	4: HS Men's Varsity	Theo	Dela Cruz	Mira Mesa HS	M	12	21:06.1	
59	4: HS Men's Varsity	Bobby	Colbourn	Scripps Ranch HS	M	12	21:35.3	
60	4: HS Men's Varsity	Quinner	Riehl	Scripps Ranch HS	M	12	22:35.9	
								
Division	Place	Abbrev	School	Score				
								
4: HS Men's Varsity	1	Cathedral Catholic HS		30				
4: HS Men's Varsity	2	Scripps Ranch HS		38				
4: HS Men's Varsity	3	Mira Mesa HS		90				
4: HS Men's Varsity	4	Point Loma HS		101				
4: HS Men's Varsity	5	Patrick Henry HS		128				
4: HS Men's Varsity	6	University City HS		143				
